datetime,BE_LU_powerline,DE_LU_powerline,LU_shortage,LU_BE_powerline,LU_excess,duals
2035-04-23 18:00:00,0.0,0.0,0.0,0.0,0.0,72.75
2035-04-23 19:00:00,0.0,0.0,0.0,0.0,0.0,72.75
2035-04-23 20:00:00,0.0,0.0,0.0,0.0,0.0,72.75
2035-04-23 21:00:00,0.0,0.0,0.0,0.0,0.0,75.0
2035-04-23 22:00:00,0.0,721.649484536,0.0,721.649484536,0.0,70.6701030928
2035-04-23 23:00:00,0.0,721.649484536,0.0,721.649484536,0.0,67.1619163129
2035-04-24 00:00:00,0.0,721.649484536,0.0,721.649484536,0.0,67.1619163129
2035-04-24 01:00:00,0.0,721.649484536,0.0,721.649484536,0.0,67.1619163129
2035-04-24 02:00:00,0.0,721.649484536,0.0,721.649484536,0.0,67.1619163129
2035-04-24 03:00:00,0.0,0.0,0.0,0.0,0.0,75.0
2035-04-24 04:00:00,0.0,0.0,0.0,0.0,0.0,75.0
2035-04-24 05:00:00,0.0,0.0,0.0,0.0,0.0,72.75
2035-04-24 06:00:00,0.0,0.0,0.0,0.0,0.0,72.75
2035-04-24 07:00:00,0.0,0.0,0.0,0.0,0.0,72.75
2035-04-24 08:00:00,0.0,0.0,0.0,0.0,0.0,72.75
2035-04-24 09:00:00,0.0,721.649484536,0.0,721.649484536,0.0,70.6701030928
2035-04-24 10:00:00,0.0,721.649484536,0.0,721.649484536,0.0,67.1619163129
2035-04-24 11:00:00,0.0,721.649484536,0.0,721.649484536,0.0,67.1619163129
2035-04-24 12:00:00,0.0,721.649484536,0.0,721.649484536,0.0,67.1619163129
2035-04-24 13:00:00,0.0,721.649484536,0.0,721.649484536,0.0,67.1619163129
2035-04-24 14:00:00,0.0,721.649484536,0.0,721.649484536,0.0,70.6701030928
2035-04-24 15:00:00,0.0,0.0,0.0,0.0,0.0,72.75
2035-04-24 16:00:00,0.0,0.0,0.0,0.0,0.0,72.75
2035-04-24 17:00:00,0.0,0.0,0.0,0.0,0.0,75.0
2035-04-24 18:00:00,0.0,0.0,0.0,0.0,0.0,75.0
2035-04-24 19:00:00,0.0,0.0,0.0,0.0,0.0,75.0
2035-04-24 20:00:00,0.0,0.0,0.0,0.0,0.0,75.0
2035-04-24 21:00:00,0.0,721.649484536,0.0,721.649484536,0.0,70.6701030928
2035-04-24 22:00:00,0.0,721.649484536,0.0,721.649484536,0.0,67.1619163129
2035-04-24 23:00:00,0.0,721.649484536,0.0,721.649484536,0.0,65.0539678505
2035-04-25 00:00:00,0.0,721.649484536,0.0,721.649484536,0.0,64.5658412159
2035-04-25 01:00:00,0.0,721.649484536,0.0,721.649484536,0.0,64.5658412159
2035-04-25 02:00:00,0.0,721.649484536,0.0,721.649484536,0.0,67.1619163129
2035-04-25 03:00:00,0.0,0.0,0.0,0.0,0.0,70.5675
2035-04-25 04:00:00,0.0,0.0,0.0,0.0,0.0,75.0
2035-04-25 05:00:00,0.0,0.0,0.0,0.0,0.0,75.0
2035-04-25 06:00:00,0.0,0.0,0.0,0.0,0.0,75.0
2035-04-25 07:00:00,0.0,0.0,0.0,0.0,0.0,75.0
2035-04-25 08:00:00,0.0,721.649484536,0.0,721.649484536,0.0,67.1619163129
2035-04-25 09:00:00,0.0,721.649484536,0.0,721.649484536,0.0,61.2092783505
2035-04-25 10:00:00,0.0,721.649484536,0.0,721.649484536,0.0,60.5263157895
2035-04-25 11:00:00,0.0,721.649484536,0.0,721.649484536,0.0,60.5263157895
2035-04-25 12:00:00,0.0,721.649484536,0.0,721.649484536,0.0,60.5263157895
2035-04-25 13:00:00,0.0,721.649484536,0.0,721.649484536,0.0,60.5263157895
2035-04-25 14:00:00,0.0,721.649484536,0.0,721.649484536,0.0,60.5263157895
2035-04-25 15:00:00,0.0,721.649484536,0.0,721.649484536,0.0,67.1619163129
2035-04-25 16:00:00,0.0,721.649484536,0.0,721.649484536,0.0,70.6701030928
2035-04-25 17:00:00,0.0,0.0,0.0,0.0,0.0,72.75
2035-04-25 18:00:00,0.0,0.0,0.0,0.0,0.0,72.75
2035-04-25 19:00:00,0.0,463.85416753,0.0,463.85416753,0.0,72.75
2035-04-25 20:00:00,0.0,379.401594879,0.0,379.401594879,0.0,70.6701030928
2035-04-25 21:00:00,0.0,721.649484536,0.0,721.649484536,0.0,67.1619163129
2035-04-25 22:00:00,0.0,721.649484536,0.0,721.649484536,0.0,63.102348815
2035-04-25 23:00:00,0.0,721.649484536,0.0,721.649484536,0.0,62.3982637005
2035-04-26 00:00:00,0.0,721.649484536,0.0,721.649484536,0.0,62.3982637005
2035-04-26 01:00:00,0.0,721.649484536,0.0,721.649484536,0.0,62.3982637005
2035-04-26 02:00:00,0.0,721.649484536,0.0,721.649484536,0.0,62.3982637005
2035-04-26 03:00:00,0.0,721.649484536,0.0,721.649484536,0.0,64.3281069077
2035-04-26 04:00:00,0.0,721.649484536,0.0,721.649484536,0.0,67.1619163129
2035-04-26 05:00:00,0.0,721.649484536,0.0,721.649484536,0.0,67.1619163129
2035-04-26 06:00:00,0.0,721.649484536,0.0,721.649484536,0.0,67.1619163129
2035-04-26 07:00:00,0.0,721.649484536,0.0,721.649484536,0.0,62.3982637005
2035-04-26 08:00:00,0.0,559.397170031,0.0,559.397170031,0.0,60.5263157895
2035-04-26 09:00:00,0.0,0.0,0.0,0.0,0.0,58.9275
2035-04-26 10:00:00,0.0,0.0,0.0,0.0,0.0,58.9275
2035-04-26 11:00:00,0.0,0.0,0.0,0.0,0.0,58.9275
2035-04-26 12:00:00,0.0,0.0,0.0,0.0,0.0,58.9275
2035-04-26 13:00:00,0.0,0.0,0.0,0.0,0.0,58.9275
2035-04-26 14:00:00,0.0,721.649484536,0.0,721.649484536,0.0,62.3982637005
2035-04-26 15:00:00,0.0,721.649484536,0.0,721.649484536,0.0,67.1619163129
2035-04-26 16:00:00,0.0,0.0,0.0,0.0,0.0,70.5675
2035-04-26 17:00:00,0.0,356.642252359,0.0,356.642252359,0.0,70.6701030928
2035-04-26 18:00:00,0.0,252.101052457,0.0,252.101052457,0.0,70.6701030928
2035-04-26 19:00:00,0.0,287.641799885,0.0,287.641799885,0.0,70.6701030928
2035-04-26 20:00:00,0.0,721.649484536,0.0,721.649484536,0.0,67.1619163129
2035-04-26 21:00:00,0.0,721.649484536,0.0,721.649484536,0.0,64.3281069077
2035-04-26 22:00:00,0.0,721.649484536,0.0,721.649484536,0.0,60.5263157895
2035-04-26 23:00:00,0.0,721.649484536,0.0,721.649484536,0.0,60.5263157895
2035-04-27 00:00:00,0.0,721.649484536,0.0,721.649484536,0.0,60.5263157895
2035-04-27 01:00:00,0.0,721.649484536,0.0,721.649484536,0.0,60.5263157895
2035-04-27 02:00:00,0.0,721.649484536,0.0,721.649484536,0.0,60.5263157895
2035-04-27 03:00:00,0.0,721.649484536,0.0,721.649484536,0.0,60.5263157895
2035-04-27 04:00:00,0.0,721.649484536,0.0,721.649484536,0.0,60.5263157895
2035-04-27 05:00:00,0.0,721.649484536,0.0,721.649484536,0.0,60.5263157895
2035-04-27 06:00:00,0.0,721.649484536,0.0,721.649484536,0.0,60.5263157895
2035-04-27 07:00:00,0.0,721.649484536,0.0,721.649484536,0.0,60.5263157895
2035-04-27 08:00:00,0.0,721.649484536,0.0,721.649484536,0.0,60.5263157895
2035-04-27 09:00:00,0.0,721.649484536,0.0,721.649484536,0.0,60.5263157895
2035-04-27 10:00:00,0.0,721.649484536,0.0,721.649484536,0.0,60.5263157895
2035-04-27 11:00:00,0.0,721.649484536,0.0,721.649484536,0.0,60.5263157895
2035-04-27 12:00:00,0.0,721.649484536,0.0,721.649484536,0.0,60.5263157895
2035-04-27 13:00:00,0.0,721.649484536,0.0,721.649484536,0.0,60.5263157895
2035-04-27 14:00:00,0.0,721.649484536,0.0,721.649484536,0.0,60.5263157895
2035-04-27 15:00:00,0.0,721.649484536,0.0,721.649484536,0.0,60.5263157895
2035-04-27 16:00:00,0.0,721.649484536,0.0,721.649484536,0.0,65.0539678505
2035-04-27 17:00:00,0.0,453.116828144,0.0,453.116828144,0.0,70.5675
2035-04-27 18:00:00,0.0,254.282608982,0.0,254.282608982,0.0,70.6701030928
2035-04-27 19:00:00,0.0,524.681141745,0.0,524.681141745,0.0,70.6701030928
2035-04-27 20:00:00,0.0,668.516730766,0.0,668.516730766,0.0,70.5675
2035-04-27 21:00:00,0.0,721.649484536,0.0,721.649484536,0.0,67.1619163129
2035-04-27 22:00:00,0.0,721.649484536,0.0,721.649484536,0.0,64.3281069077
2035-04-27 23:00:00,0.0,721.649484536,0.0,721.649484536,0.0,63.102348815
2035-04-28 00:00:00,0.0,721.649484536,0.0,721.649484536,0.0,62.3982637005
2035-04-28 01:00:00,0.0,721.649484536,0.0,721.649484536,0.0,62.3982637005
2035-04-28 02:00:00,0.0,721.649484536,0.0,721.649484536,0.0,67.1619163129
2035-04-28 03:00:00,0.0,0.0,0.0,0.0,0.0,70.5675
2035-04-28 04:00:00,0.0,0.0,0.0,0.0,0.0,75.0
2035-04-28 05:00:00,0.0,0.0,0.0,0.0,0.0,75.0
2035-04-28 06:00:00,0.0,0.0,0.0,0.0,0.0,75.0
2035-04-28 07:00:00,0.0,0.0,0.0,0.0,0.0,75.0
2035-04-28 08:00:00,0.0,0.0,0.0,0.0,0.0,75.0
2035-04-28 09:00:00,0.0,721.649484536,0.0,721.649484536,0.0,70.6701030928
2035-04-28 10:00:00,0.0,571.988596122,0.0,571.988596122,0.0,70.6701030928
2035-04-28 11:00:00,0.0,618.71980108,0.0,618.71980108,0.0,70.6701030928
2035-04-28 12:00:00,0.0,667.83554272,0.0,667.83554272,0.0,70.6701030928
2035-04-28 13:00:00,0.0,721.649484536,0.0,721.649484536,0.0,70.6701030928
2035-04-28 14:00:00,0.0,31.8288592552,0.0,31.8288592552,0.0,72.75
2035-04-28 15:00:00,0.0,0.0,0.0,0.0,0.0,75.0
2035-04-28 16:00:00,0.0,0.0,0.0,0.0,0.0,75.0
2035-04-28 17:00:00,0.0,0.0,0.0,0.0,0.0,75.0
2035-04-28 18:00:00,0.0,0.0,0.0,0.0,0.0,75.0
2035-04-28 19:00:00,0.0,0.0,0.0,0.0,0.0,75.0
2035-04-28 20:00:00,0.0,0.0,0.0,0.0,0.0,75.0
2035-04-28 21:00:00,0.0,0.0,0.0,0.0,0.0,75.0
2035-04-28 22:00:00,0.0,721.649484536,0.0,721.649484536,0.0,70.6701030928
2035-04-28 23:00:00,0.0,470.58297572,0.0,470.58297572,0.0,70.6701030928
2035-04-29 00:00:00,0.0,721.649484536,0.0,721.649484536,0.0,67.1619163129
2035-04-29 01:00:00,0.0,721.649484536,0.0,721.649484536,0.0,67.1619163129
2035-04-29 02:00:00,0.0,100.821318601,0.0,100.821318601,0.0,70.6701030928
2035-04-29 03:00:00,0.0,0.0,0.0,0.0,0.0,75.0
2035-04-29 04:00:00,0.0,0.0,0.0,0.0,0.0,75.0
2035-04-29 05:00:00,0.0,0.0,0.0,0.0,0.0,72.75
2035-04-29 06:00:00,0.0,0.0,0.0,0.0,0.0,72.75
2035-04-29 07:00:00,0.0,0.0,0.0,0.0,0.0,72.75
2035-04-29 08:00:00,0.0,0.0,0.0,0.0,0.0,72.75
2035-04-29 09:00:00,0.0,0.0,0.0,0.0,0.0,75.0
2035-04-29 10:00:00,0.0,721.649484536,0.0,721.649484536,0.0,70.6701030928
2035-04-29 11:00:00,0.0,721.649484536,0.0,721.649484536,0.0,70.6701030928
2035-04-29 12:00:00,0.0,721.649484536,0.0,721.649484536,0.0,70.6701030928
2035-04-29 13:00:00,0.0,721.649484536,0.0,721.649484536,0.0,70.6701030928
2035-04-29 14:00:00,0.0,0.0,0.0,0.0,0.0,75.0
2035-04-29 15:00:00,0.0,0.0,0.0,0.0,0.0,75.0
2035-04-29 16:00:00,0.0,0.0,0.0,0.0,0.0,75.0
2035-04-29 17:00:00,0.0,0.0,0.0,0.0,0.0,72.75
2035-04-29 18:00:00,0.0,0.0,0.0,0.0,0.0,75.0
2035-04-29 19:00:00,0.0,0.0,0.0,0.0,0.0,72.75
2035-04-29 20:00:00,0.0,0.0,0.0,0.0,0.0,72.75
2035-04-29 21:00:00,0.0,0.0,0.0,0.0,0.0,75.0
2035-04-29 22:00:00,0.0,721.649484536,0.0,721.649484536,0.0,70.6701030928
2035-04-29 23:00:00,0.0,469.194693539,0.0,469.194693539,0.0,70.6701030928
2035-04-30 00:00:00,0.0,721.649484536,0.0,721.649484536,0.0,67.1619163129
2035-04-30 01:00:00,0.0,721.649484536,0.0,721.649484536,0.0,67.1619163129
2035-04-30 02:00:00,0.0,136.739435854,0.0,136.739435854,0.0,70.6701030928
2035-04-30 03:00:00,0.0,0.0,0.0,0.0,0.0,75.0
2035-04-30 04:00:00,0.0,0.0,0.0,0.0,0.0,75.0
2035-04-30 05:00:00,0.0,0.0,0.0,0.0,0.0,72.75
2035-04-30 06:00:00,0.0,0.0,0.0,0.0,0.0,72.75
2035-04-30 07:00:00,0.0,0.0,0.0,0.0,0.0,75.0
2035-04-30 08:00:00,0.0,0.0,0.0,0.0,0.0,75.0
2035-04-30 09:00:00,0.0,721.649484536,0.0,721.649484536,0.0,70.6701030928
2035-04-30 10:00:00,0.0,721.649484536,0.0,721.649484536,0.0,70.6701030928
2035-04-30 11:00:00,0.0,721.649484536,0.0,721.649484536,0.0,70.6701030928
2035-04-30 12:00:00,0.0,721.649484536,0.0,721.649484536,0.0,67.1619163129
2035-04-30 13:00:00,0.0,721.649484536,0.0,721.649484536,0.0,70.6701030928
2035-04-30 14:00:00,0.0,721.649484536,0.0,721.649484536,0.0,70.6701030928
2035-04-30 15:00:00,0.0,0.0,0.0,0.0,0.0,75.0
2035-04-30 16:00:00,0.0,0.0,0.0,0.0,0.0,75.0
2035-04-30 17:00:00,0.0,0.0,0.0,0.0,0.0,75.0
2035-04-30 18:00:00,0.0,0.0,0.0,0.0,0.0,75.0
2035-04-30 19:00:00,0.0,0.0,0.0,0.0,0.0,75.0
2035-04-30 20:00:00,0.0,0.0,0.0,0.0,0.0,75.0
2035-04-30 21:00:00,0.0,0.0,0.0,0.0,0.0,75.0
2035-04-30 22:00:00,0.0,721.649484536,0.0,721.649484536,0.0,70.6701030928
2035-04-30 23:00:00,0.0,721.649484536,0.0,721.649484536,0.0,67.1619163129
2035-05-01 00:00:00,0.0,721.649484536,0.0,721.649484536,0.0,65.0539678505
2035-05-01 01:00:00,0.0,721.649484536,0.0,721.649484536,0.0,64.3281069077
2035-05-01 02:00:00,0.0,721.649484536,0.0,721.649484536,0.0,63.102348815
2035-05-01 03:00:00,0.0,721.649484536,0.0,721.649484536,0.0,62.3982637005
2035-05-01 04:00:00,0.0,721.649484536,0.0,721.649484536,0.0,60.5263157895
2035-05-01 05:00:00,0.0,721.649484536,0.0,721.649484536,0.0,62.3982637005
2035-05-01 06:00:00,0.0,721.649484536,0.0,721.649484536,0.0,60.5263157895
2035-05-01 07:00:00,0.0,721.649484536,0.0,721.649484536,0.0,55.1546391753
2035-05-01 08:00:00,0.0,721.649484536,0.0,721.649484536,0.0,54.4011522135
2035-05-01 09:00:00,0.0,721.649484536,0.0,721.649484536,0.0,54.4011522135
2035-05-01 10:00:00,0.0,721.649484536,0.0,721.649484536,0.0,54.4011522135
2035-05-01 11:00:00,0.0,721.649484536,0.0,721.649484536,0.0,54.4011522135
2035-05-01 12:00:00,0.0,721.649484536,0.0,721.649484536,0.0,54.4011522135
2035-05-01 13:00:00,0.0,721.649484536,0.0,721.649484536,0.0,54.4011522135
2035-05-01 14:00:00,0.0,721.649484536,0.0,721.649484536,0.0,55.1546391753
2035-05-01 15:00:00,0.0,721.649484536,0.0,721.649484536,0.0,60.5263157895
2035-05-01 16:00:00,0.0,721.649484536,0.0,721.649484536,0.0,67.1619163129
2035-05-01 17:00:00,0.0,721.649484536,0.0,721.649484536,0.0,67.1619163129
2035-05-01 18:00:00,0.0,721.649484536,0.0,721.649484536,0.0,67.1619163129
2035-05-01 19:00:00,0.0,721.649484536,0.0,721.649484536,0.0,67.1619163129
2035-05-01 20:00:00,0.0,721.649484536,0.0,721.649484536,0.0,67.1619163129
2035-05-01 21:00:00,0.0,721.649484536,0.0,721.649484536,0.0,63.102348815
2035-05-01 22:00:00,0.0,721.649484536,0.0,721.649484536,0.0,60.5263157895
2035-05-01 23:00:00,0.0,721.649484536,0.0,721.649484536,0.0,55.1546391753
2035-05-02 00:00:00,0.0,721.649484536,0.0,721.649484536,0.0,54.4011522135
2035-05-02 01:00:00,0.0,721.649484536,0.0,721.649484536,0.0,54.4011522135
2035-05-02 02:00:00,0.0,721.649484536,0.0,721.649484536,0.0,54.4011522135
2035-05-02 03:00:00,0.0,721.649484536,0.0,721.649484536,0.0,60.5263157895
2035-05-02 04:00:00,0.0,721.649484536,0.0,721.649484536,0.0,67.1619163129
2035-05-02 05:00:00,0.0,721.649484536,0.0,721.649484536,0.0,67.1619163129
2035-05-02 06:00:00,0.0,721.649484536,0.0,721.649484536,0.0,67.1619163129
2035-05-02 07:00:00,0.0,721.649484536,0.0,721.649484536,0.0,67.1619163129
2035-05-02 08:00:00,0.0,721.649484536,0.0,721.649484536,0.0,64.3281069077
2035-05-02 09:00:00,0.0,721.649484536,0.0,721.649484536,0.0,62.3982637005
2035-05-02 10:00:00,0.0,721.649484536,0.0,721.649484536,0.0,60.5263157895
2035-05-02 11:00:00,0.0,107.951864338,0.0,107.951864338,0.0,58.7105263158
2035-05-02 12:00:00,0.0,584.952327746,0.0,584.952327746,0.0,57.159675
2035-05-02 13:00:00,0.0,0.0,0.0,0.0,0.0,57.159675
2035-05-02 14:00:00,0.0,0.0,0.0,0.0,0.0,57.159675
2035-05-02 15:00:00,0.0,456.638023316,0.0,456.638023316,0.0,62.3982637005
2035-05-02 16:00:00,0.0,721.649484536,0.0,721.649484536,0.0,67.1619163129
2035-05-02 17:00:00,0.0,721.649484536,0.0,721.649484536,0.0,67.1619163129
2035-05-02 18:00:00,0.0,721.649484536,0.0,721.649484536,0.0,67.1619163129
2035-05-02 19:00:00,0.0,721.649484536,0.0,721.649484536,0.0,67.1619163129
2035-05-02 20:00:00,0.0,721.649484536,0.0,721.649484536,0.0,67.1619163129
2035-05-02 21:00:00,0.0,721.649484536,0.0,721.649484536,0.0,67.1619163129
2035-05-02 22:00:00,0.0,721.649484536,0.0,721.649484536,0.0,62.3982637005
2035-05-02 23:00:00,0.0,631.575672026,0.0,631.575672026,0.0,60.5263157895
2035-05-03 00:00:00,0.0,721.649484536,0.0,721.649484536,0.0,55.1546391753
2035-05-03 01:00:00,0.0,721.649484536,0.0,721.649484536,0.0,55.1546391753
2035-05-03 02:00:00,0.0,721.649484536,0.0,721.649484536,0.0,55.1546391753
2035-05-03 03:00:00,0.0,550.02539718,0.0,550.02539718,0.0,60.5263157895
2035-05-03 04:00:00,0.0,721.649484536,0.0,721.649484536,0.0,60.5263157895
2035-05-03 05:00:00,0.0,721.649484536,0.0,721.649484536,0.0,60.5263157895
2035-05-03 06:00:00,0.0,721.649484536,0.0,721.649484536,0.0,60.5263157895
2035-05-03 07:00:00,0.0,721.649484536,0.0,721.649484536,0.0,55.1546391753
2035-05-03 08:00:00,0.0,721.649484536,0.0,721.649484536,0.0,50.7171671896
2035-05-03 09:00:00,0.0,721.649484536,0.0,721.649484536,0.0,50.7171671896
2035-05-03 10:00:00,0.0,721.649484536,0.0,721.649484536,0.0,50.7171671896
2035-05-03 11:00:00,0.0,721.649484536,0.0,721.649484536,0.0,50.7171671896
2035-05-03 12:00:00,0.0,721.649484536,0.0,721.649484536,0.0,50.7171671896
2035-05-03 13:00:00,0.0,721.649484536,0.0,721.649484536,0.0,50.7171671896
2035-05-03 14:00:00,0.0,721.649484536,0.0,721.649484536,0.0,50.7171671896
2035-05-03 15:00:00,0.0,721.649484536,0.0,721.649484536,0.0,50.7171671896
2035-05-03 16:00:00,0.0,721.649484536,0.0,721.649484536,0.0,58.7105263158
2035-05-03 17:00:00,0.0,721.649484536,0.0,721.649484536,0.0,62.3982637005
2035-05-03 18:00:00,0.0,721.649484536,0.0,721.649484536,0.0,62.6137866538
2035-05-03 19:00:00,0.0,721.649484536,0.0,721.649484536,0.0,62.6137866538
2035-05-03 20:00:00,0.0,721.649484536,0.0,721.649484536,0.0,62.6137866538
2035-05-03 21:00:00,0.0,721.649484536,0.0,721.649484536,0.0,62.6137866538
2035-05-03 22:00:00,0.0,721.649484536,0.0,721.649484536,0.0,61.2092783505
2035-05-03 23:00:00,0.0,721.649484536,0.0,721.649484536,0.0,55.1546391753
2035-05-04 00:00:00,0.0,721.649484536,0.0,721.649484536,0.0,52.2857393707
2035-05-04 01:00:00,0.0,721.649484536,0.0,721.649484536,0.0,50.7171671896
2035-05-04 02:00:00,0.0,721.649484536,0.0,721.649484536,0.0,50.7171671896
2035-05-04 03:00:00,0.0,721.649484536,0.0,721.649484536,0.0,50.7171671896
2035-05-04 04:00:00,0.0,721.649484536,0.0,721.649484536,0.0,50.7171671896
2035-05-04 05:00:00,0.0,721.649484536,0.0,721.649484536,0.0,50.7171671896
2035-05-04 06:00:00,0.0,721.649484536,0.0,721.649484536,0.0,50.7171671896
2035-05-04 07:00:00,0.0,721.649484536,0.0,721.649484536,0.0,50.7171671896
2035-05-04 08:00:00,0.0,721.649484536,0.0,721.649484536,0.0,50.7171671896
2035-05-04 09:00:00,0.0,721.649484536,0.0,721.649484536,0.0,50.0343642612
2035-05-04 10:00:00,0.0,721.649484536,0.0,721.649484536,0.0,40.4557786218
2035-05-04 11:00:00,0.0,721.649484536,0.0,721.649484536,0.0,37.0348551792
2035-05-04 12:00:00,0.0,721.649484536,0.0,721.649484536,0.0,37.0348551792
2035-05-04 13:00:00,0.0,721.649484536,0.0,721.649484536,0.0,39.2421052632
2035-05-04 14:00:00,0.0,721.649484536,0.0,721.649484536,0.0,50.7171671896
2035-05-04 15:00:00,0.0,721.649484536,0.0,721.649484536,0.0,50.7171671896
2035-05-04 16:00:00,0.0,721.649484536,0.0,721.649484536,0.0,60.5263157895
2035-05-04 17:00:00,0.0,721.649484536,0.0,721.649484536,0.0,67.1619163129
2035-05-04 18:00:00,0.0,0.0,0.0,0.0,0.0,70.5675
2035-05-04 19:00:00,0.0,0.0,0.0,0.0,0.0,70.5675
2035-05-04 20:00:00,0.0,0.0,0.0,0.0,0.0,70.5675
2035-05-04 21:00:00,0.0,721.649484536,0.0,721.649484536,0.0,67.1619163129
2035-05-04 22:00:00,0.0,721.649484536,0.0,721.649484536,0.0,67.1619163129
2035-05-04 23:00:00,0.0,721.649484536,0.0,721.649484536,0.0,65.0539678505
2035-05-05 00:00:00,0.0,721.649484536,0.0,721.649484536,0.0,65.0539678505
2035-05-05 01:00:00,0.0,721.649484536,0.0,721.649484536,0.0,65.0539678505
2035-05-05 02:00:00,0.0,721.649484536,0.0,721.649484536,0.0,67.1619163129
2035-05-05 03:00:00,0.0,0.0,0.0,0.0,0.0,70.5675
2035-05-05 04:00:00,0.0,0.0,0.0,0.0,0.0,70.5675
2035-05-05 05:00:00,0.0,0.0,0.0,0.0,0.0,70.5675
2035-05-05 06:00:00,0.0,0.0,0.0,0.0,0.0,70.5675
2035-05-05 07:00:00,0.0,0.0,0.0,0.0,0.0,70.5675
2035-05-05 08:00:00,0.0,0.0,0.0,0.0,0.0,70.5675
2035-05-05 09:00:00,0.0,721.649484536,0.0,721.649484536,0.0,67.1619163129
2035-05-05 10:00:00,0.0,721.649484536,0.0,721.649484536,0.0,62.3982637005
2035-05-05 11:00:00,0.0,721.649484536,0.0,721.649484536,0.0,60.5263157895
2035-05-05 12:00:00,0.0,721.649484536,0.0,721.649484536,0.0,60.5263157895
2035-05-05 13:00:00,0.0,721.649484536,0.0,721.649484536,0.0,62.3982637005
2035-05-05 14:00:00,0.0,721.649484536,0.0,721.649484536,0.0,67.1619163129
2035-05-05 15:00:00,0.0,0.0,0.0,0.0,0.0,70.5675
2035-05-05 16:00:00,0.0,0.0,0.0,0.0,0.0,70.5675
2035-05-05 17:00:00,0.0,0.0,0.0,0.0,0.0,70.5675
2035-05-05 18:00:00,0.0,0.0,0.0,0.0,0.0,75.0
2035-05-05 19:00:00,0.0,0.0,0.0,0.0,0.0,70.5675
2035-05-05 20:00:00,0.0,0.0,0.0,0.0,0.0,70.5675
2035-05-05 21:00:00,0.0,721.649484536,0.0,721.649484536,0.0,67.1619163129
2035-05-05 22:00:00,0.0,721.649484536,0.0,721.649484536,0.0,65.0539678505
2035-05-05 23:00:00,0.0,589.798224839,0.0,589.798224839,0.0,60.5263157895
2035-05-06 00:00:00,0.0,0.0,0.0,0.0,0.0,57.159675
2035-05-06 01:00:00,0.0,0.0,0.0,0.0,0.0,57.159675
2035-05-06 02:00:00,0.0,0.0,0.0,0.0,0.0,57.159675
2035-05-06 03:00:00,0.0,721.649484536,0.0,721.649484536,0.0,67.1619163129
2035-05-06 04:00:00,0.0,0.0,0.0,0.0,0.0,70.5675
2035-05-06 05:00:00,0.0,0.0,0.0,0.0,0.0,70.5675
2035-05-06 06:00:00,0.0,0.0,0.0,0.0,0.0,70.5675
2035-05-06 07:00:00,0.0,0.0,0.0,0.0,0.0,70.5675
2035-05-06 08:00:00,0.0,721.649484536,0.0,721.649484536,0.0,65.0539678505
2035-05-06 09:00:00,0.0,721.649484536,0.0,721.649484536,0.0,62.3982637005
2035-05-06 10:00:00,0.0,537.677484416,0.0,537.677484416,0.0,60.5263157895
2035-05-06 11:00:00,0.0,0.0,0.0,0.0,0.0,57.159675
2035-05-06 12:00:00,0.0,0.0,0.0,0.0,0.0,57.159675
2035-05-06 13:00:00,0.0,449.627424061,0.0,449.627424061,0.0,60.5263157895
2035-05-06 14:00:00,0.0,721.649484536,0.0,721.649484536,0.0,62.3982637005
2035-05-06 15:00:00,0.0,721.649484536,0.0,721.649484536,0.0,67.1619163129
2035-05-06 16:00:00,0.0,0.0,0.0,0.0,0.0,70.5675
2035-05-06 17:00:00,0.0,0.0,0.0,0.0,0.0,70.5675
2035-05-06 18:00:00,0.0,0.0,0.0,0.0,0.0,70.5675
2035-05-06 19:00:00,0.0,0.0,0.0,0.0,0.0,70.5675
2035-05-06 20:00:00,0.0,0.0,0.0,0.0,0.0,70.5675
2035-05-06 21:00:00,0.0,721.649484536,0.0,721.649484536,0.0,67.1619163129
2035-05-06 22:00:00,0.0,721.649484536,0.0,721.649484536,0.0,62.3982637005
2035-05-06 23:00:00,0.0,566.625185724,0.0,566.625185724,0.0,60.5263157895
2035-05-07 00:00:00,0.0,0.0,0.0,0.0,0.0,57.159675
2035-05-07 01:00:00,0.0,0.0,0.0,0.0,0.0,57.159675
2035-05-07 02:00:00,0.0,0.0,0.0,0.0,0.0,57.159675
2035-05-07 03:00:00,0.0,254.920275634,0.0,254.920275634,0.0,62.3982637005
2035-05-07 04:00:00,0.0,0.0,0.0,0.0,0.0,70.5675
2035-05-07 05:00:00,0.0,0.0,0.0,0.0,0.0,70.5675
2035-05-07 06:00:00,0.0,0.0,0.0,0.0,0.0,70.5675
2035-05-07 07:00:00,0.0,721.649484536,0.0,721.649484536,0.0,65.1470588235
2035-05-07 08:00:00,0.0,721.649484536,0.0,721.649484536,0.0,60.5263157895
2035-05-07 09:00:00,0.0,721.649484536,0.0,721.649484536,0.0,57.2427835052
2035-05-07 10:00:00,0.0,0.0,0.0,0.0,0.0,57.159675
2035-05-07 11:00:00,0.0,0.0,0.0,0.0,0.0,57.159675
2035-05-07 12:00:00,0.0,84.0748223563,0.0,84.0748223563,0.0,57.2427835052
2035-05-07 13:00:00,0.0,54.7666042174,0.0,54.7666042174,0.0,57.2427835052
2035-05-07 14:00:00,0.0,721.649484536,0.0,721.649484536,0.0,60.5263157895
